,precision,recall,f1-score,support
0,0.82,0.92,0.87,5447.0
1,1.0,1.0,1.0,294659.0
2,1.0,1.0,1.0,42659.0
3,1.0,1.0,1.0,24261.0
4,1.0,1.0,1.0,36122.0
5,1.0,1.0,1.0,48196.0
6,1.0,1.0,1.0,62621.0
7,1.0,1.0,1.0,29081.0
8,1.0,1.0,1.0,5486.0
9,0.99,1.0,0.99,102779.0
10,1.0,1.0,1.0,67359.0
11,1.0,1.0,1.0,64579.0
12,1.0,1.0,1.0,57097.0
13,1.0,0.99,0.99,25707.0
14,1.0,1.0,1.0,11425.0
15,1.0,0.97,0.98,165940.0
16,0.94,0.93,0.94,8142.0
17,1.0,1.0,1.0,34301.0
18,0.95,0.87,0.91,7595.0
19,1.0,0.99,0.99,13068.0
20,1.0,1.0,1.0,47031.0
21,1.0,1.0,1.0,896.0
22,1.0,1.0,1.0,1288.0
23,1.0,1.0,1.0,7845.0
24,1.0,1.0,1.0,9227.0
25,1.0,1.0,1.0,12689.0
26,1.0,1.0,1.0,5594.0
27,1.0,1.0,1.0,6305.0
28,1.0,1.0,1.0,6435.0
29,1.0,1.0,1.0,268.0
30,1.0,0.99,0.99,402.0
31,1.0,1.0,1.0,1996.0
32,1.0,1.0,1.0,3847.0
33,1.0,1.0,1.0,374.0
34,1.0,1.0,1.0,179.0
35,1.0,1.0,1.0,16838.0
36,1.0,1.0,1.0,14578.0
37,1.0,1.0,1.0,22833.0
38,1.0,1.0,1.0,3233.0
39,0.98,1.0,0.99,19104.0
40,1.0,1.0,1.0,263.0
41,1.0,1.0,1.0,280.0
42,1.0,1.0,1.0,11199.0
43,1.0,1.0,1.0,3296.0
44,1.0,1.0,1.0,8327.0
45,1.0,0.99,0.99,1792.0
46,1.0,1.0,1.0,1566.0
47,0.97,0.93,0.95,2501.0
48,1.0,1.0,1.0,6633.0
49,1.0,1.0,1.0,690.0
50,1.0,1.0,1.0,2592.0
51,1.0,0.99,1.0,997.0
52,1.0,1.0,1.0,6822.0
53,0.99,0.94,0.97,2857.0
54,1.0,1.0,1.0,2383.0
55,1.0,0.98,0.99,1528.0
56,1.0,1.0,1.0,1305.0
57,0.97,1.0,0.98,4044.0
58,1.0,1.0,1.0,7701.0
59,0.96,0.94,0.95,2609.0
60,1.0,1.0,1.0,1939.0
61,1.0,1.0,1.0,2300.0
62,0.99,0.97,0.98,172.0
63,1.0,1.0,1.0,3331.0
64,1.0,1.0,1.0,2693.0
65,0.99,1.0,1.0,192.0
66,0.99,1.0,1.0,16364.0
67,0.86,0.99,0.92,28696.0
68,1.0,1.0,1.0,848.0
69,0.99,0.99,0.99,1406.0
70,0.99,1.0,0.99,3440.0
71,0.99,1.0,1.0,2316.0
72,1.0,1.0,1.0,2392.0
73,0.99,1.0,0.99,1396.0
74,1.0,0.99,0.99,894.0
75,0.96,0.99,0.98,984.0
76,1.0,1.0,1.0,14493.0
77,1.0,0.99,1.0,161.0
78,0.96,0.99,0.97,890.0
79,1.0,0.99,1.0,130.0
80,0.99,0.99,0.99,1910.0
81,0.98,1.0,0.99,557.0
82,1.0,1.0,1.0,2943.0
83,1.0,1.0,1.0,18854.0
84,1.0,1.0,1.0,705.0
85,0.99,0.99,0.99,1787.0
86,1.0,0.97,0.98,266.0
87,0.99,1.0,1.0,3347.0
88,1.0,1.0,1.0,1122.0
89,0.93,0.98,0.95,122.0
90,1.0,1.0,1.0,126.0
91,1.0,1.0,1.0,5192.0
92,0.89,0.97,0.93,1098.0
93,0.99,1.0,0.99,1095.0
94,1.0,1.0,1.0,26546.0
95,1.0,1.0,1.0,51.0
96,0.77,0.89,0.83,627.0
97,1.0,0.98,0.99,1678.0
98,0.98,1.0,0.99,2469.0
99,0.99,0.99,0.99,5908.0
100,0.99,1.0,1.0,7885.0
